RM,MRM,Count,Action,Sex,Age,Weight,Height,BodyType,CountGroup,AgeGroup,Index
160,120,20,Bench press,Male,22,115,195,Endomorph,11-20,20-27,30.243261012491782
135,125,3,Bench press,Male,29,74,170,Ectomorph,2-3,28-35,25.605536332179934
140,125,5,Deadlift,Male,20,80,177,Endomorph,4-6,20-27,25.53544639152223
140,125,5,Bench press,Male,25,82,170,Endomorph,4-6,20-27,28.373702422145332
145,125,5,Bench press,Male,22,103,180,Endomorph,4-6,20-27,31.79012345679012
145,125,5,Bench press,Male,22,103,180,Endomorph,4-6,20-27,31.79012345679012
140,130,2,Deadlift,Male,18,55,170,Ectomorph,2-3,<20,19.031141868512112
140,130,3,Bench press,Male,30,83,178,Mesomorph,2-3,28-35,26.19618735008206
140,130,4,Bench press,Male,29,100,169,Endomorph,4-6,28-35,35.01277966457757
150,130,5,Bench press,Male,26,85,168,Endomorph,4-6,20-27,30.116213151927443
155,130,5,Deadlift,Male,16,93,189,Endomorph,4-6,<20,26.03510540018476
162,130,7,Bench press,Male,34,82,174,Endomorph,7-10,28-35,27.08415906989034
150,130,7,Bench press,Male,30,100,178,Endomorph,7-10,28-35,31.561671506122963
160,130,8,Deadlift,Male,18,70,180,Ectomorph,7-10,<20,21.604938271604937
160,130,8,Deadlift,Male,19,72,182,Ectomorph,7-10,<20,21.736505252988767
160,130,10,Bench press,Male,20,130,176,Endomorph,7-10,20-27,41.96797520661157
160,132.5,8,Bench press,Male,39,94,178,Mesomorph,7-10,>35,29.667971215755585
152,135,6,Bench press,Male,27,90,170,Endomorph,4-6,20-27,31.14186851211073
152,136,2,Bench press,Male,45,78,167,Endomorph,2-3,>35,27.968016063681024
150,137.5,4,Bench press,Male,26,85,168,Endomorph,4-6,20-27,30.116213151927443
150,138,4,Deadlift,Male,34,78,175,Endomorph,4-6,28-35,25.46938775510204
230,139,30,Deadlift,Male,48,104.326,179,Endomorph,>20,>35,32.56015729846135
150,140,2,Bench press,Male,33,126,176,Endomorph,2-3,28-35,40.67665289256198
160,140,3,Squat,Male,28,80,178,Ectomorph,2-3,28-35,25.24933720489837
152,140,3,Bench press,Male,38,82,165,Endomorph,2-3,>35,30.119375573921022
150,140,3,Bench press,Male,24,84,176,Mesomorph,2-3,20-27,27.117768595041323
172,140,5,Bench press,Male,27,83,173,Mesomorph,4-6,20-27,27.732299776136855
155,140,5,Bench press,Male,29,125,186,Endomorph,4-6,28-35,36.13134466412301
170,140,7,Bench press,Male,46,130,178,Endomorph,7-10,>35,41.03017295795985
170,140,10,Deadlift,Male,17,77,177,Mesomorph,7-10,<20,24.577867151840145
180,140,10,Squat,Male,22,98,182,Endomorph,7-10,20-27,29.585798816568044
180,140,10,Bench press,Male,30,105,184,Endomorph,7-10,28-35,31.013705103969752
155,142.5,2,Bench press,Male,26,107,188,Endomorph,2-3,20-27,30.27387958352195
150,145,2,Bench press,Male,27,83,175,Mesomorph,2-3,20-27,27.102040816326532
175,145,7,Bench press,Male,27,105,180,Endomorph,7-10,20-27,32.407407407407405
155,150,2,Bench press,Male,46,110,183,Endomorph,2-3,>35,32.846606348353184
170,150,3,Squat,Male,20,79,175,Mesomorph,2-3,20-27,25.79591836734694
160,150,4,Bench press,Male,15,84,180,Mesomorph,4-6,<20,25.925925925925924
180,150,6,Bench press,Male,28,83,169,Mesomorph,4-6,28-35,29.060607121599386
210,150,10,Squat,Male,42,100,183,Mesomorph,7-10,>35,29.860551225775623
205,150,12,Bench press,Male,30,105,184,Endomorph,11-20,28-35,31.013705103969752
190,150,12,Bench press,Male,28,105,180,Mesomorph,11-20,28-35,32.407407407407405
200,150,14,Bench press,Male,22,83,171,Mesomorph,11-20,20-27,28.384802161348794
220,150,15,Squat,Male,35,100,184,Mesomorph,11-20,28-35,29.536862003780715
205,150,18,Bench press,Male,32,110,170,Endomorph,11-20,28-35,38.062283737024224
225,150,27,Deadlift,Male,20,79,175,Endomorph,>20,20-27,25.79591836734694
225,150,27,Deadlift,Male,20,79,175,Mesomorph,>20,20-27,25.79591836734694
250,150,35,Deadlift,Male,26,90,178,Ectomorph,>20,20-27,28.40550435551067
210,152.5,12,Deadlift,Male,20,85,184,Endomorph,11-20,20-27,25.10633270321361
165,157.5,3,Bench press,Male,36,87,180,Ectomorph,2-3,>35,26.85185185185185
177.5,160,3,Bench press,Male,23,85,175,Ectomorph,2-3,20-27,27.755102040816325
190,160,5,Bench press,Male,32,112,188,Endomorph,4-6,28-35,31.688546853779986
200,160,6,Deadlift,Male,33,120,186,Endomorph,4-6,28-35,34.686090877558094
210,160,12,Bench press,Male,25,116,186,Endomorph,11-20,20-27,33.52988784830616
180,165,2,Bench press,Male,24,110,175,Endomorph,2-3,20-27,35.91836734693877
190,170,4,Bench press,Male,30,119,170,Endomorph,4-6,28-35,41.1764705882353
195,170,5,Bench press,Male,33,115,186,Endomorph,4-6,28-35,33.240837090993175
210,170,8,Bench press,Male,26,115,180,Endomorph,7-10,20-27,35.49382716049382
220,170,15,Squat,Male,60,90,167,Endomorph,11-20,>35,32.2707877657858
230,170,20,Deadlift,Male,25,82,178,Endomorph,11-20,20-27,25.88057063502083
230,175,15,Squat,Male,29,92,184,Ectomorph,11-20,28-35,27.173913043478258
190,180,2,Deadlift,Male,29,100,169,Endomorph,2-3,28-35,35.01277966457757
215,180,3,Squat,Male,20,84,167,Endomorph,2-3,20-27,30.11940191473341
200,180,3,Bench press,Male,33,107,186,Mesomorph,2-3,28-35,30.9284310324893
210,180,3,Squat,Male,29,125,186,Endomorph,2-3,28-35,36.13134466412301
225,180,6,Deadlift,Male,21,90,185,Mesomorph,4-6,20-27,26.296566837107374
220,180,8,Bench press,Male,38,160,188,Endomorph,7-10,>35,45.26935264825712
230,180,10,Squat,Male,24,104,182,Endomorph,7-10,20-27,31.397174254317108
242.5,180,11,Deadlift,Male,19,78,176,Ectomorph,11-20,<20,25.180785123966942
195,185,2,Deadlift,Male,23,81,185,Mesomorph,2-3,20-27,23.66691015339664
220,190,4,Squat,Male,28,97,180,Endomorph,4-6,28-35,29.93827160493827
210,192.5,3,Squat,Male,36,87,180,Ectomorph,2-3,>35,26.85185185185185
210,200,2,Squat,Male,24,83,180,Mesomorph,2-3,20-27,25.61728395061728
220,200,3,Deadlift,Male,16,120,168,Endomorph,2-3,<20,42.51700680272109
230,200,3,Deadlift,Male,29,125,186,Endomorph,2-3,28-35,36.13134466412301
222,200,3,Bench press,Male,38,134,185,Endomorph,2-3,>35,39.152666179693206
223,200,4,Bench press,Male,44,97,171,Mesomorph,4-6,>35,33.1726001162751
225,200,4,Bench press,Male,43,97,171,Mesomorph,4-6,>35,33.1726001162751
225,200,6,Bench press,Male,39,102,184,Mesomorph,4-6,>35,30.12759924385633
290,200,20,Deadlift,Male,28,107,185,Endomorph,11-20,28-35,31.26369612856099
240,210,4,Squat,Male,33,105,172,Endomorph,4-6,28-35,35.49215792320173
235,220,2,Deadlift,Male,35,112,189,Endomorph,2-3,28-35,31.3541054281795
262,220,6,Deadlift,Male,33,89,184,Ectomorph,4-6,28-35,26.287807183364837
285,220,8,Squat,Male,35,90,173,Ectomorph,7-10,28-35,30.071168431955627
240,225,3,Deadlift,Male,36,87,180,Ectomorph,2-3,>35,26.85185185185185
260,240,2,Deadlift,Male,25,125,194,Mesomorph,2-3,20-27,33.21288128387714
300,250,6,Squat,Male,28,117,193,Ectomorph,4-6,28-35,31.410239201052377
